"TOWNCODE","TOWNNAME","RoadList","IntersectionList"
"10002080","冬山鄉","永興路二段859巷23弄","永興路二段859巷"
"10002080","冬山鄉","永興路二段859巷23弄","梅花路101巷"
"10002080","冬山鄉","廣安路125巷","廣安路"
"10002080","冬山鄉","廣安路125巷","興安路56巷"
"10002080","冬山鄉","安和路31巷","安和路"
"10002080","冬山鄉","廣興路286巷","廣興路"
"10002080","冬山鄉","安和路35巷","安和路"
"10002080","冬山鄉","興安路27巷","興安路"
"10002080","冬山鄉","中山一路","中山一路80巷"
"10002080","冬山鄉","中山一路","中山二路"
"10002080","冬山鄉","中山一路","中山路"
"10002080","冬山鄉","興安路24巷","興安路"
"10002080","冬山鄉","廣安路97巷2弄","廣安路111巷"
"10002080","冬山鄉","廣安路97巷2弄","廣安路97巷"
"10002080","冬山鄉","廣興路218巷","廣安路111巷"
"10002080","冬山鄉","廣興路218巷","廣安路97巷2弄"
"10002080","冬山鄉","廣興路218巷","廣興路"
"10002080","冬山鄉","廣安路97巷","廣安路"
"10002080","冬山鄉","興安路8巷","興安路"
"10002080","冬山鄉","鹿埔路535巷65弄","鹿埔路535巷"
"10002080","冬山鄉","廣安路97巷1弄","廣安路97巷"
"10002080","冬山鄉","北成路二段","廣興路682巷"
"10002080","冬山鄉","復興路146巷2弄","復興路146巷"
"10002080","冬山鄉","廣安路80巷","廣安路"
"10002080","冬山鄉","鹿埔路421巷80弄","鹿梅路703巷"
"10002080","冬山鄉","新寮一路251巷","新寮一路"
"10002080","冬山鄉","復興路146巷","復興路"
"10002080","冬山鄉","永興路二段859巷1弄","永興路二段859巷"
"10002080","冬山鄉","內湖路137巷","內湖路"
"10002080","冬山鄉","內湖路137巷","內湖路138巷"
"10002080","冬山鄉","鹿埔路421巷","鹿埔路"
"10002080","冬山鄉","鹿埔路421巷","鹿埔路421巷29弄"
"10002080","冬山鄉","鹿埔路421巷","鹿埔路421巷30弄"
"10002080","冬山鄉","鹿埔路421巷","鹿梅路703巷"
"10002080","冬山鄉","鹿埔路421巷57弄","鹿埔路421巷"
"10002080","冬山鄉","鹿埔路421巷57弄","鹿梅路703巷"
"10002080","冬山鄉","復興路130巷","復興路"
"10002080","冬山鄉","永興路二段859巷","永興路二段"
"10002080","冬山鄉","永興路二段859巷","永興路二段859巷23弄"
"10002080","冬山鄉","永興路二段859巷","永興路二段860巷"
"10002080","冬山鄉","內湖路129巷","內湖路"
"10002080","冬山鄉","廣安路69巷1弄","廣安路69巷"
"10002080","冬山鄉","中城二路58巷","中城二路"
"10002080","冬山鄉","廣興路208巷","廣興路"
"10002080","冬山鄉","鹿埔路421巷30弄","鹿埔路421巷"
"10002080","冬山鄉","永興路二段","永興路一段"
"10002080","冬山鄉","永興路二段","永興路二段165巷"
"10002080","冬山鄉","永興路二段","永興路二段169巷"
"10002080","冬山鄉","永興路二段","永興路二段19巷"
"10002080","冬山鄉","永興路二段","永興路二段207巷"
"10002080","冬山鄉","永興路二段","永興路二段278巷"
"10002080","冬山鄉","永興路二段","永興路二段453巷"
"10002080","冬山鄉","永興路二段","永興路二段50巷"
"10002080","冬山鄉","永興路二段","永興路二段640巷"
"10002080","冬山鄉","永興路二段","永興路二段651巷"
"10002080","冬山鄉","永興路二段","永興路二段690巷"
"10002080","冬山鄉","永興路二段","永興路二段711巷"
"10002080","冬山鄉","永興路二段","永興路二段83巷"
"10002080","冬山鄉","永興路二段","永興路二段859巷"
"10002080","冬山鄉","永興路二段","永興路二段860巷"
"10002080","冬山鄉","永興路二段","永興路二段906巷"
"10002080","冬山鄉","永興路二段","永興路二段91巷"
"10002080","冬山鄉","永興路二段","永興路二段美和巷"
"10002080","冬山鄉","永興路二段","清溝路"
"10002080","冬山鄉","永興路二段","鹿埔路"
"10002080","冬山鄉","永興路二段","鹿埔路857巷"
"10002080","冬山鄉","永興路二段","鹿梅路"
"10002080","冬山鄉","永興路二段","義成路二段"
"10002080","冬山鄉","永興路二段","義成路三段"
"10002080","冬山鄉","永興路二段","廣興路"
"10002080","冬山鄉","廣安路69巷3弄","廣安路69巷"
"10002080","冬山鄉","鹿埔路421巷29弄","鹿埔路421巷"
"10002080","冬山鄉","永興路二段868巷","永興路二段"
"10002080","冬山鄉","鹿埔路","永興路二段"
"10002080","冬山鄉","鹿埔路","光明一路"
"10002080","冬山鄉","鹿埔路","光明二路"
"10002080","冬山鄉","鹿埔路","光明路"
"10002080","冬山鄉","鹿埔路","松鹿路"
"10002080","冬山鄉","鹿埔路","松鹿路319巷"
"10002080","冬山鄉","鹿埔路","松樹路"
"10002080","冬山鄉","鹿埔路","梅林路"
"10002080","冬山鄉","鹿埔路","鹿安路"
"10002080","冬山鄉","鹿埔路","鹿埔路128巷"
"10002080","冬山鄉","鹿埔路","鹿埔路132巷"
"10002080","冬山鄉","鹿埔路","鹿埔路262巷"
"10002080","冬山鄉","鹿埔路","鹿埔路308巷"
"10002080","冬山鄉","鹿埔路","鹿埔路326巷"
"10002080","冬山鄉","鹿埔路","鹿埔路342巷"
"10002080","冬山鄉","鹿埔路","鹿埔路394巷"
"10002080","冬山鄉","鹿埔路","鹿埔路46巷"
"10002080","冬山鄉","鹿埔路","鹿埔路475巷"
"10002080","冬山鄉","鹿埔路","鹿埔路491巷"
"10002080","冬山鄉","鹿埔路","鹿埔路502巷"
"10002080","冬山鄉","鹿埔路","鹿埔路524巷"
"10002080","冬山鄉","鹿埔路","鹿埔路531巷"
"10002080","冬山鄉","鹿埔路","鹿埔路532巷"
"10002080","冬山鄉","鹿埔路","鹿埔路535巷"
"10002080","冬山鄉","鹿埔路","鹿埔路655巷"
"10002080","冬山鄉","鹿埔路","鹿埔路656巷"
"10002080","冬山鄉","鹿埔路","鹿埔路683巷"
"10002080","冬山鄉","鹿埔路","鹿埔路755巷"
"10002080","冬山鄉","鹿埔路","鹿埔路807巷"
"10002080","冬山鄉","鹿埔路","鹿埔路857巷"
"10002080","冬山鄉","鹿埔路","鹿埔路945巷"
"10002080","冬山鄉","鹿埔路","鹿埔路953巷"
"10002080","冬山鄉","鹿埔路262巷","鹿埔路"
"10002080","冬山鄉","水井一路246巷","水井一路"
"10002080","冬山鄉","水井一路246巷","水井一路246巷45弄"
"10002080","冬山鄉","水井一路246巷","北投街235巷"
"10002080","冬山鄉","永興路二段690巷","永興路二段"
"10002080","冬山鄉","鹿埔路300巷","鹿埔路"
"10002080","冬山鄉","廣興路158巷","廣安路69巷"
"10002080","冬山鄉","廣興路158巷","廣興路"
"10002080","冬山鄉","廣興路158巷","廣興路158巷1弄"
"10002080","冬山鄉","廣興路158巷","廣興路158巷4弄"
"10002080","冬山鄉","廣興路158巷4弄","廣安路69巷"
"10002080","冬山鄉","廣安路20巷","廣安路"
"10002080","冬山鄉","永興路二段640巷","永興路二段"
"10002080","冬山鄉","永興路二段640巷","鹿梅路88巷"
"10002080","冬山鄉","鹿埔路351巷","鹿埔路"
"10002080","冬山鄉","下湖路11巷","下湖路11巷131弄"
"10002080","冬山鄉","下湖路11巷","內湖路"
"10002080","冬山鄉","水源路86巷","水源路"
"10002080","冬山鄉","水源路86巷","永興路二段906巷"
"10002080","冬山鄉","永興路二段906巷18弄","水源路86巷"
"10002080","冬山鄉","永興路二段906巷18弄","永興路二段906巷"
"10002080","冬山鄉","鹿埔路376巷","鹿埔路"
"10002080","冬山鄉","中城一路","中城一路50巷"
"10002080","冬山鄉","中城一路","中城二路"
"10002080","冬山鄉","中城一路","中城路"
"10002080","冬山鄉","中城一路","新寮路"
"10002080","冬山鄉","鹿埔路394巷","鹿埔路"
"10002080","冬山鄉","鹿埔路394巷","鹿埔路394巷27弄"
"10002080","冬山鄉","松樹路","丸山一路"
"10002080","冬山鄉","松樹路","丸山一路302巷"
"10002080","冬山鄉","松樹路","松樹路127巷"
"10002080","冬山鄉","松樹路","松樹路147巷"
"10002080","冬山鄉","松樹路","松樹路14巷"
"10002080","冬山鄉","松樹路","松樹路255巷"
"10002080","冬山鄉","松樹路","松樹路517巷"
"10002080","冬山鄉","松樹路","松樹路530巷"
"10002080","冬山鄉","松樹路","松樹路555巷"
"10002080","冬山鄉","松樹路","松樹路88巷"
"10002080","冬山鄉","松樹路","松樹路91巷"
"10002080","冬山鄉","松樹路","鹿埔路"
"10002080","冬山鄉","松樹路","鹿埔路394巷"
"10002080","冬山鄉","松樹路","順安路"
"10002080","冬山鄉","松樹路14巷","松樹路"
"10002080","冬山鄉","松樹路14巷","松樹路88巷"
"10002080","冬山鄉","鹿埔路422巷","鹿埔路"
"10002080","冬山鄉","中城一路32巷","中城一路"
"10002080","冬山鄉","鹿埔路342巷","松樹路"
"10002080","冬山鄉","新寮一路","新寮一路128巷"
"10002080","冬山鄉","新寮一路","新寮一路172巷"
"10002080","冬山鄉","新寮一路","新寮一路30巷"
"10002080","冬山鄉","新寮二路","新寮二路161巷"
"10002080","冬山鄉","新寮二路","新寮二路81巷"
"10002080","冬山鄉","中城一路50巷","中城一路"
"10002080","冬山鄉","鹿埔路460巷","鹿埔路"
"10002080","冬山鄉","鹿埔路460巷","鹿埔路502巷"
"10002080","冬山鄉","鹿埔路461巷","鹿埔路"
"10002080","冬山鄉","鹿埔路461巷","鹿埔路460巷"
"10002080","冬山鄉","鹿埔路475巷","鹿埔路"
"10002080","冬山鄉","松樹路88巷","松樹路14巷"
"10002080","冬山鄉","松樹路88巷","松樹路88巷2弄"
"10002080","冬山鄉","松樹路88巷","松樹路88巷6弄"
"10002080","冬山鄉","鹿埔路491巷","鹿埔路"
"10002080","冬山鄉","松樹路43巷","松樹路"
"10002080","冬山鄉","新寮一路128巷","新寮一路"
"10002080","冬山鄉","松樹路88巷6弄","松樹路88巷"
"10002080","冬山鄉","鹿埔路526巷","鹿埔路"
"10002080","冬山鄉","鹿埔路531巷","鹿埔路"
"10002080","冬山鄉","鹿埔路531巷","鹿埔路532巷"
"10002080","冬山鄉","鹿梅路178巷","鹿梅路"
"10002080","冬山鄉","新寮二路83巷","新寮二路"
"10002080","冬山鄉","鹿埔路394巷27弄","鹿埔路394巷"
"10002080","冬山鄉","鹿埔路394巷27弄","順安路"
"10002080","冬山鄉","廣興路158巷1弄","廣興路90巷"
"10002080","冬山鄉","松樹路91巷","松樹路"
"10002080","冬山鄉","松樹路91巷","松樹路255巷"
"10002080","冬山鄉","松樹路91巷","松樹路88巷"
"10002080","冬山鄉","鹿埔路857巷","永興路二段"
"10002080","冬山鄉","鹿埔路857巷","光明一路"
"10002080","冬山鄉","鹿埔路857巷","鹿埔路"
"10002080","冬山鄉","鹿埔路655巷","鹿埔路"
"10002080","冬山鄉","鹿埔路655巷","鹿埔路535巷6弄"
"10002080","冬山鄉","新寮路","中山路"
"10002080","冬山鄉","新寮路","中城二路"
"10002080","冬山鄉","新寮路","中城路"
"10002080","冬山鄉","新寮路","新寮一路"
"10002080","冬山鄉","新寮路","新寮二路"
"10002080","冬山鄉","新寮路","新寮路407巷"
"10002080","冬山鄉","新寮路","新寮路408巷"
"10002080","冬山鄉","新寮路","新寮路450巷"
"10002080","冬山鄉","新寮路","新寮路461巷"
"10002080","冬山鄉","新寮路","新寮路502巷"
"10002080","冬山鄉","新寮路","新寮路69巷"
"10002080","冬山鄉","鹿埔路394巷51弄","鹿埔路394巷"
"10002080","冬山鄉","鹿埔路46巷","丸山五路199巷"
"10002080","冬山鄉","鹿埔路46巷","鹿埔路"
"10002080","冬山鄉","松樹路147巷","松樹路"
"10002080","冬山鄉","梅林路390巷","梅林路"
"10002080","冬山鄉","廣興路90巷","北投街"
"10002080","冬山鄉","廣興路90巷","廣興路"
"10002080","冬山鄉","新寮一路28巷","新寮一路"
"10002080","冬山鄉","新寮一路28巷","新寮一路30巷"
"10002080","冬山鄉","新寮一路30巷","新寮一路"
"10002080","冬山鄉","丸山六路","丸山六路163巷"
"10002080","冬山鄉","丸山六路","梅林路"
"10002080","冬山鄉","松樹路555巷","松樹路"
"10002080","冬山鄉","鹿埔路88巷","鹿埔路"
"10002080","冬山鄉","華祥路279巷","鹿埔路460巷"
"10002080","冬山鄉","華祥路279巷","華祥路"
"10002080","冬山鄉","華祥路279巷","華祥路279巷51弄"
"10002080","冬山鄉","華祥路279巷","華祥路279巷53弄"
"10002080","冬山鄉","鹿埔路460巷56弄","鹿埔路460巷"
"10002080","冬山鄉","華祥路279巷53弄","華祥路279巷"
"10002080","冬山鄉","松樹路178巷","松樹路"
"10002080","冬山鄉","華祥路","永興路二段"
"10002080","冬山鄉","華祥路","永興路二段美和巷"
"10002080","冬山鄉","華祥路","鹿埔路532巷"
"10002080","冬山鄉","華祥路","華祥路279巷"
"10002080","冬山鄉","鹿埔路102巷","鹿埔路"
"10002080","冬山鄉","中山路8巷","中山路"
"10002080","冬山鄉","鹿梅路88巷","永興路二段690巷"
"10002080","冬山鄉","鹿梅路88巷","鹿梅路"
"10002080","冬山鄉","水源路58巷","水源路"
"10002080","冬山鄉","水源路58巷","水源路86巷"
"10002080","冬山鄉","北投街","水源路"
"10002080","冬山鄉","北投街","廣興路"
"10002080","冬山鄉","北投街","廣興路90巷"
"10002080","冬山鄉","水源路","水源路102巷"
"10002080","冬山鄉","水源路","水源路118巷"
"10002080","冬山鄉","水源路","水源路37巷"
"10002080","冬山鄉","水源路","水源路58巷"
"10002080","冬山鄉","水源路","廣興路"
"10002080","冬山鄉","鹿梅路119巷","鹿梅路"
"10002080","冬山鄉","水源路20巷","水源路"
"10002080","冬山鄉","鹿埔路132巷","鹿埔路128巷"
"10002080","冬山鄉","水源路37巷","水源路"
"10002080","冬山鄉","水源路37巷","水源路37巷2弄"
"10002080","冬山鄉","水源路37巷","水源路37巷4弄"
"10002080","冬山鄉","松樹路530巷","松樹路"
"10002080","冬山鄉","永興路二段453巷","永興路二段"
"10002080","冬山鄉","鹿梅路97巷","鹿埔路953巷"
"10002080","冬山鄉","鹿梅路97巷","鹿梅路"
"10002080","冬山鄉","鹿梅路97巷","鹿梅路45巷"
"10002080","冬山鄉","松樹路517巷","松樹路"
"10002080","冬山鄉","鹿埔路128巷22弄","鹿埔路128巷"
"10002080","冬山鄉","新寮路408巷","新寮路407巷"
"10002080","冬山鄉","鹿埔路656巷","永興路二段273巷"
"10002080","冬山鄉","鹿埔路656巷","鹿埔路"
"10002080","冬山鄉","鹿埔路656巷","鹿埔路655巷"
"10002080","冬山鄉","西安街","鹿梅路"
"10002080","冬山鄉","西安街","鹿梅路88巷"
"10002080","冬山鄉","丸山五路","丸山五路179巷"
"10002080","冬山鄉","丸山五路","丸山五路192巷"
"10002080","冬山鄉","丸山五路","丸山五路199巷"
"10002080","冬山鄉","丸山五路","丸山五路60巷"
"10002080","冬山鄉","丸山五路","鹿埔路46巷"
"10002080","冬山鄉","鹿埔路683巷","鹿埔路683巷8弄"
"10002080","冬山鄉","鹿埔路683巷8弄","鹿埔路683巷"
"10002080","冬山鄉","永興路二段412巷","永興路二段"
"10002080","冬山鄉","永興路二段412巷","鹿埔路"
"10002080","冬山鄉","丸山路","八寶路"
"10002080","冬山鄉","丸山路","丸山路101巷"
"10002080","冬山鄉","丸山路","丸山路325巷"
"10002080","冬山鄉","丸山路","中山路"
"10002080","冬山鄉","丸山路","梅林路"
"10002080","冬山鄉","丸山路","港尾路"
"10002080","冬山鄉","丸山路","新寮路"
"10002080","冬山鄉","丸山五路179巷","丸山五路"
"10002080","冬山鄉","新寮路450巷","新寮路"
"10002080","冬山鄉","廣興路11巷","廣興路"
"10002080","冬山鄉","新寮路461巷","新寮路"
"10002080","冬山鄉","梅林路206巷","梅林路"
"10002080","冬山鄉","廣興路11巷1弄","廣興路11巷"
"10002080","冬山鄉","鹿埔路701巷","鹿埔路"
"10002080","冬山鄉","鹿埔路953巷","光明二路"
